HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Genoa,Milan,1.0,1.0,D,1994,,,,,,
Cagliari,Parma,2.0,0.0,H,1994,,,,,,
Cremonese,Fiorentina,0.0,0.0,D,1994,,,,,,
Foggia,Sampdoria,1.0,1.0,D,1994,,,,,,
Genoa,Roma,1.0,0.0,H,1994,,,,,,
Inter,Brescia,1.0,0.0,H,1994,,,,,,
Juventus,Napoli,1.0,0.0,H,1994,,,,,,
Lazio,Milan,4.0,0.0,H,1994,,,,,,
Padova,Torino,4.0,2.0,H,1994,,,,,,
Reggiana,Bari,0.0,1.0,A,1994,,,,,,
Bari,Padova,0.0,1.0,A,1994,,,,,,
Brescia,Cagliari,2.0,3.0,A,1994,,,,,,
Fiorentina,Inter,2.0,2.0,D,1994,,,,,,
Milan,Cremonese,3.0,1.0,H,1994,,,,,,
Napoli,Genoa,1.0,0.0,H,1994,,,,,,
Parma,Lazio,2.0,0.0,H,1994,,,,,,
Roma,Reggiana,2.0,0.0,H,1994,,,,,,
Sampdoria,Juventus,0.0,1.0,A,1994,,,,,,
Torino,Foggia,2.0,0.0,H,1994,,,,,,
Brescia,Milan,0.0,5.0,A,1994,,,,,,
Cagliari,Bari,2.0,1.0,H,1994,,,,,,
Foggia,Cremonese,0.0,1.0,A,1994,,,,,,
Inter,Juventus,0.0,0.0,D,1994,,,,,,
Lazio,Fiorentina,8.0,2.0,H,1994,,,,,,
Padova,Napoli,2.0,0.0,H,1994,,,,,,
Reggiana,Genoa,0.0,1.0,A,1994,,,,,,
Sampdoria,Roma,3.0,0.0,H,1994,,,,,,
Torino,Parma,0.0,2.0,A,1994,,,,,,
Bari,Inter,0.0,1.0,A,1994,,,,,,
Cremonese,Cagliari,2.0,0.0,H,1994,,,,,,
Fiorentina,Reggiana,1.0,1.0,D,1994,,,,,,
Genoa,Brescia,1.0,0.0,H,1994,,,,,,
Juventus,Foggia,2.0,0.0,H,1994,,,,,,
Milan,Padova,1.0,0.0,H,1994,,,,,,
Napoli,Lazio,3.0,2.0,H,1994,,,,,,
Parma,Sampdoria,3.0,2.0,H,1994,,,,,,
Roma,Torino,1.0,1.0,D,1994,,,,,,
Bari,Napoli,1.0,1.0,D,1994,,,,,,
Brescia,Torino,1.0,4.0,A,1994,,,,,,
Cagliari,Roma,0.0,1.0,A,1994,,,,,,
Inter,Foggia,3.0,0.0,H,1994,,,,,,
Juventus,Cremonese,1.0,0.0,H,1994,,,,,,
Lazio,Genoa,4.0,0.0,H,1994,,,,,,
Padova,Fiorentina,0.0,1.0,A,1994,,,,,,
Reggiana,Parma,2.0,2.0,D,1994,,,,,,
Sampdoria,Milan,0.0,3.0,A,1994,,,,,,
Cremonese,Lazio,0.0,0.0,D,1994,,,,,,
Fiorentina,Brescia,4.0,0.0,H,1994,,,,,,
Foggia,Padova,4.0,1.0,H,1994,,,,,,
Genoa,Bari,1.0,1.0,D,1994,,,,,,
Milan,Juventus,0.0,2.0,A,1994,,,,,,
Napoli,Sampdoria,2.0,0.0,H,1994,,,,,,
Reggiana,Inter,0.0,1.0,A,1994,,,,,,
Roma,Parma,1.0,0.0,H,1994,,,,,,
Torino,Cagliari,3.0,2.0,H,1994,,,,,,
Bari,Fiorentina,2.0,2.0,D,1994,,,,,,
Brescia,Padova,1.0,3.0,A,1994,,,,,,
Cagliari,Foggia,2.0,1.0,H,1994,,,,,,
Inter,Genoa,2.0,0.0,H,1994,,,,,,
Juventus,Torino,1.0,2.0,A,1994,,,,,,
Lazio,Reggiana,2.0,0.0,H,1994,,,,,,
Napoli,Roma,0.0,0.0,D,1994,,,,,,
Parma,Milan,2.0,3.0,A,1994,,,,,,
Sampdoria,Cremonese,2.0,1.0,H,1994,,,,,,
Cremonese,Bari,0.0,0.0,D,1994,,,,,,
Fiorentina,Napoli,4.0,0.0,H,1994,,,,,,
Foggia,Parma,0.0,0.0,D,1994,,,,,,
Genoa,Cagliari,1.0,1.0,D,1994,,,,,,
Inter,Milan,3.0,1.0,H,1994,,,,,,
Padova,Lazio,2.0,0.0,H,1994,,,,,,
Reggiana,Juventus,1.0,2.0,A,1994,,,,,,
Roma,Brescia,3.0,0.0,H,1994,,,,,,
Torino,Sampdoria,0.0,0.0,D,1994,,,,,,
Bari,Brescia,3.0,0.0,H,1994,,,,,,
Cagliari,Reggiana,4.0,2.0,H,1994,,,,,,
Cremonese,Genoa,4.0,1.0,H,1994,,,,,,
Juventus,Padova,0.0,1.0,A,1994,,,,,,
Milan,Torino,5.0,1.0,H,1994,,,,,,
Napoli,Foggia,2.0,1.0,H,1994,,,,,,
Parma,Inter,3.0,0.0,H,1994,,,,,,
Roma,Lazio,0.0,2.0,A,1994,,,,,,
Sampdoria,Fiorentina,2.0,2.0,D,1994,,,,,,
Brescia,Parma,1.0,2.0,A,1994,,,,,,
Fiorentina,Juventus,1.0,4.0,A,1994,,,,,,
Foggia,Bari,2.0,2.0,D,1994,,,,,,
Genoa,Sampdoria,2.0,1.0,H,1994,,,,,,
Inter,Cremonese,0.0,0.0,D,1994,,,,,,
Lazio,Cagliari,0.0,0.0,D,1994,,,,,,
Padova,Roma,0.0,0.0,D,1994,,,,,,
Reggiana,Milan,0.0,4.0,A,1994,,,,,,
Torino,Napoli,1.0,1.0,D,1994,,,,,,
Bari,Torino,3.0,1.0,H,1994,,,,,,
Cagliari,Padova,2.0,0.0,H,1994,,,,,,
Cremonese,Reggiana,2.0,1.0,H,1994,,,,,,
Juventus,Lazio,0.0,3.0,A,1994,,,,,,
Milan,Foggia,3.0,0.0,H,1994,,,,,,
Napoli,Inter,1.0,3.0,A,1994,,,,,,
Parma,Genoa,0.0,0.0,D,1994,,,,,,
Roma,Fiorentina,2.0,0.0,H,1994,,,,,,
Sampdoria,Brescia,2.0,1.0,H,1994,,,,,,
Genoa,Juventus,0.0,4.0,A,1994,,,,,,
Parma,Bari,1.0,0.0,H,1994,,,,,,
Brescia,Napoli,1.0,2.0,A,1994,,,,,,
Cagliari,Sampdoria,0.0,2.0,A,1994,,,,,,
Foggia,Fiorentina,2.0,1.0,H,1994,,,,,,
Lazio,Inter,4.0,1.0,H,1994,,,,,,
Milan,Roma,1.0,0.0,H,1994,,,,,,
Padova,Reggiana,3.0,0.0,H,1994,,,,,,
Torino,Cremonese,1.0,1.0,D,1994,,,,,,
Bari,Roma,2.0,2.0,D,1994,,,,,,
Cremonese,Padova,3.0,0.0,H,1994,,,,,,
Fiorentina,Torino,6.0,3.0,H,1994,,,,,,
Genoa,Foggia,3.0,0.0,H,1994,,,,,,
Inter,Cagliari,1.0,2.0,A,1994,,,,,,
Juventus,Parma,4.0,0.0,H,1994,,,,,,
Lazio,Sampdoria,1.0,0.0,H,1994,,,,,,
Napoli,Milan,1.0,0.0,H,1994,,,,,,
Reggiana,Brescia,2.0,0.0,H,1994,,,,,,
Brescia,Cremonese,1.0,2.0,A,1994,,,,,,
Cagliari,Napoli,0.0,1.0,A,1994,,,,,,
Foggia,Lazio,0.0,1.0,A,1994,,,,,,
Milan,Bari,0.0,1.0,A,1994,,,,,,
Padova,Genoa,1.0,1.0,D,1994,,,,,,
Parma,Fiorentina,3.0,0.0,H,1994,,,,,,
Roma,Juventus,3.0,0.0,H,1994,,,,,,
Sampdoria,Inter,2.0,2.0,D,1994,,,,,,
Torino,Reggiana,4.0,0.0,H,1994,,,,,,
Bari,Sampdoria,1.0,2.0,A,1994,,,,,,
Cremonese,Roma,2.0,5.0,A,1994,,,,,,
Fiorentina,Milan,1.0,2.0,A,1994,,,,,,
Genoa,Torino,1.0,0.0,H,1994,,,,,,
Inter,Padova,2.0,1.0,H,1994,,,,,,
Juventus,Cagliari,3.0,1.0,H,1994,,,,,,
Lazio,Brescia,1.0,0.0,H,1994,,,,,,
Napoli,Parma,1.0,0.0,H,1994,,,,,,
Reggiana,Foggia,1.0,1.0,D,1994,,,,,,
Atalanta,Parma,1.0,1.0,D,1995,,,,,,
Bari,Napoli,1.0,1.0,D,1995,,,,,,
Fiorentina,Torino,2.0,0.0,H,1995,,,,,,
Inter,Vicenza,1.0,0.0,H,1995,,,,,,
Juventus,Cremonese,4.0,1.0,H,1995,,,,,,
Lazio,Piacenza,4.0,1.0,H,1995,,,,,,
Padova,Milan,1.0,2.0,A,1995,,,,,,
Sampdoria,Roma,1.0,1.0,D,1995,,,,,,
Udinese,Cagliari,1.0,0.0,H,1995,,,,,,
Cagliari,Lazio,0.0,1.0,A,1995,,,,,,
Cremonese,Sampdoria,0.0,0.0,D,1995,,,,,,
Milan,Udinese,2.0,1.0,H,1995,,,,,,
Napoli,Padova,2.0,0.0,H,1995,,,,,,
Parma,Inter,2.0,1.0,H,1995,,,,,,
Piacenza,Juventus,0.0,4.0,A,1995,,,,,,
Roma,Atalanta,0.0,1.0,A,1995,,,,,,
Torino,Bari,3.0,1.0,H,1995,,,,,,
Vicenza,Fiorentina,1.0,0.0,H,1995,,,,,,
Atalanta,Napoli,1.0,3.0,A,1995,,,,,,
Bari,Lazio,3.0,3.0,D,1995,,,,,,
Fiorentina,Cagliari,3.0,1.0,H,1995,,,,,,
Inter,Piacenza,0.0,0.0,D,1995,,,,,,
Juventus,Vicenza,1.0,0.0,H,1995,,,,,,
Padova,Torino,1.0,1.0,D,1995,,,,,,
Roma,Milan,1.0,2.0,A,1995,,,,,,
Sampdoria,Parma,3.0,0.0,H,1995,,,,,,
Udinese,Cremonese,3.0,2.0,H,1995,,,,,,
Cagliari,Juventus,0.0,0.0,D,1995,,,,,,
Cremonese,Roma,0.0,1.0,A,1995,,,,,,
Lazio,Udinese,2.0,2.0,D,1995,,,,,,
Milan,Atalanta,3.0,0.0,H,1995,,,,,,
Napoli,Inter,2.0,1.0,H,1995,,,,,,
Parma,Fiorentina,3.0,0.0,H,1995,,,,,,
Piacenza,Bari,3.0,2.0,H,1995,,,,,,
Torino,Sampdoria,1.0,1.0,D,1995,,,,,,
Vicenza,Padova,2.0,1.0,H,1995,,,,,,
Atalanta,Piacenza,2.0,0.0,H,1995,,,,,,
Bari,Milan,1.0,0.0,H,1995,,,,,,
Fiorentina,Cremonese,3.0,2.0,H,1995,,,,,,
Inter,Torino,4.0,0.0,H,1995,,,,,,
Juventus,Napoli,1.0,1.0,D,1995,,,,,,
Padova,Parma,1.0,3.0,A,1995,,,,,,
Roma,Lazio,0.0,0.0,D,1995,,,,,,
Sampdoria,Cagliari,1.0,2.0,A,1995,,,,,,
Udinese,Vicenza,1.0,1.0,D,1995,,,,,,
Atalanta,Inter,1.0,1.0,D,1995,,,,,,
Cagliari,Cremonese,1.0,0.0,H,1995,,,,,,
Lazio,Padova,2.0,0.0,H,1995,,,,,,
Milan,Juventus,2.0,1.0,H,1995,,,,,,
Napoli,Fiorentina,0.0,2.0,A,1995,,,,,,
Parma,Udinese,1.0,0.0,H,1995,,,,,,
Piacenza,Sampdoria,3.0,2.0,H,1995,,,,,,
Torino,Roma,2.0,2.0,D,1995,,,,,,
Vicenza,Bari,2.0,0.0,H,1995,,,,,,
Bari,Cagliari,3.0,0.0,H,1995,,,,,,
Cremonese,Atalanta,1.0,1.0,D,1995,,,,,,
Inter,Lazio,0.0,0.0,D,1995,,,,,,
Juventus,Padova,3.0,1.0,H,1995,,,,,,
Piacenza,Napoli,0.0,1.0,A,1995,,,,,,
Roma,Parma,1.0,1.0,D,1995,,,,,,
Sampdoria,Fiorentina,2.0,1.0,H,1995,,,,,,
Udinese,Torino,1.0,0.0,H,1995,,,,,,
Vicenza,Milan,1.0,1.0,D,1995,,,,,,
Atalanta,Udinese,0.0,0.0,D,1995,,,,,,
Cagliari,Roma,0.0,2.0,A,1995,,,,,,
Fiorentina,Bari,3.0,2.0,H,1995,,,,,,
Inter,Milan,1.0,1.0,D,1995,,,,,,
Lazio,Juventus,4.0,0.0,H,1995,,,,,,
Napoli,Cremonese,0.0,0.0,D,1995,,,,,,
Padova,Sampdoria,1.0,1.0,D,1995,,,,,,
Parma,Piacenza,3.0,2.0,H,1995,,,,,,
Torino,Vicenza,1.0,0.0,H,1995,,,,,,
Bari,Atalanta,1.0,3.0,A,1995,,,,,,
Cremonese,Parma,0.0,2.0,A,1995,,,,,,
Fiorentina,Lazio,2.0,0.0,H,1995,,,,,,
Milan,Cagliari,3.0,2.0,H,1995,,,,,,
Roma,Padova,2.0,0.0,H,1995,,,,,,
Sampdoria,Inter,0.0,0.0,D,1995,,,,,,
Torino,Napoli,0.0,0.0,D,1995,,,,,,
Udinese,Juventus,1.0,0.0,H,1995,,,,,,
Vicenza,Piacenza,1.0,1.0,D,1995,,,,,,
Atalanta,Sampdoria,3.0,2.0,H,1995,,,,,,
Cagliari,Torino,1.0,0.0,H,1995,,,,,,
Inter,Udinese,2.0,1.0,H,1995,,,,,,
Juventus,Fiorentina,1.0,0.0,H,1995,,,,,,
Lazio,Cremonese,2.0,1.0,H,1995,,,,,,
Napoli,Vicenza,1.0,1.0,D,1995,,,,,,
Padova,Bari,3.0,0.0,H,1995,,,,,,
Parma,Milan,0.0,0.0,D,1995,,,,,,
Piacenza,Roma,1.0,0.0,H,1995,,,,,,
Cagliari,Napoli,2.0,0.0,H,1995,,,,,,
Cremonese,Padova,2.0,1.0,H,1995,,,,,,
Fiorentina,Inter,1.0,1.0,D,1995,,,,,,
Milan,Piacenza,3.0,0.0,H,1995,,,,,,
Parma,Juventus,1.0,1.0,D,1995,,,,,,
Roma,Bari,2.0,1.0,H,1995,,,,,,
Sampdoria,Udinese,1.0,0.0,H,1995,,,,,,
Torino,Atalanta,0.0,1.0,A,1995,,,,,,
Vicenza,Lazio,1.0,0.0,H,1995,,,,,,
Atalanta,Vicenza,3.0,1.0,H,1995,,,,,,
Bari,Sampdoria,1.0,3.0,A,1995,,,,,,
Inter,Cremonese,2.0,0.0,H,1995,,,,,,
Juventus,Torino,5.0,0.0,H,1995,,,,,,
Lazio,Milan,0.0,1.0,A,1995,,,,,,
Napoli,Parma,1.0,1.0,D,1995,,,,,,
Padova,Fiorentina,0.0,1.0,A,1995,,,,,,
Piacenza,Cagliari,1.0,1.0,D,1995,,,,,,
Udinese,Roma,1.0,1.0,D,1995,,,,,,
Cagliari,Atalanta,2.0,0.0,H,1995,,,,,,
Cremonese,Bari,7.0,1.0,H,1995,,,,,,
Fiorentina,Udinese,3.0,0.0,H,1995,,,,,,
Milan,Napoli,0.0,0.0,D,1995,,,,,,
Padova,Inter,2.0,1.0,H,1995,,,,,,
Parma,Lazio,2.0,1.0,H,1995,,,,,,
Roma,Vicenza,1.0,1.0,D,1995,,,,,,
Sampdoria,Juventus,2.0,0.0,H,1995,,,,,,
Torino,Piacenza,4.0,2.0,H,1995,,,,,,
Atalanta,Fiorentina,1.0,3.0,A,1995,,,,,,
Bari,Parma,1.0,1.0,D,1995,,,,,,
Juventus,Inter,1.0,0.0,H,1995,,,,,,
Lazio,Sampdoria,6.0,3.0,H,1995,,,,,,
Milan,Torino,1.0,1.0,D,1995,,,,,,
Napoli,Roma,0.0,2.0,A,1995,,,,,,
Piacenza,Cremonese,2.0,1.0,H,1995,,,,,,
Udinese,Padova,3.0,1.0,H,1995,,,,,,
Vicenza,Cagliari,0.0,1.0,A,1995,,,,,,
Cremonese,Torino,1.0,1.0,D,1995,,,,,,
Fiorentina,Milan,2.0,2.0,D,1995,,,,,,
Inter,Cagliari,4.0,0.0,H,1995,,,,,,
Juventus,Roma,0.0,2.0,A,1995,,,,,,
Lazio,Atalanta,5.0,1.0,H,1995,,,,,,
Padova,Piacenza,1.0,1.0,D,1995,,,,,,
Parma,Vicenza,0.0,1.0,A,1995,,,,,,
Sampdoria,Napoli,2.0,2.0,D,1995,,,,,,
Udinese,Bari,1.0,2.0,A,1995,,,,,,
Atalanta,Juventus,0.0,1.0,A,1995,,,,,,
Bari,Inter,4.0,1.0,H,1995,,,,,,
Cagliari,Padova,0.0,1.0,A,1995,,,,,,
Milan,Sampdoria,3.0,0.0,H,1995,,,,,,
Napoli,Lazio,1.0,0.0,H,1995,,,,,,
Piacenza,Udinese,0.0,2.0,A,1995,,,,,,
Roma,Fiorentina,2.0,2.0,D,1995,,,,,,
Torino,Parma,2.0,2.0,D,1995,,,,,,
Vicenza,Cremonese,1.0,0.0,H,1995,,,,,,
Cremonese,Milan,0.0,0.0,D,1995,,,,,,
Fiorentina,Piacenza,2.0,1.0,H,1995,,,,,,
Inter,Roma,2.0,0.0,H,1995,,,,,,
Juventus,Bari,1.0,1.0,D,1995,,,,,,
Lazio,Torino,1.0,1.0,D,1995,,,,,,
Padova,Atalanta,3.0,2.0,H,1995,,,,,,
Parma,Cagliari,4.0,0.0,H,1995,,,,,,
Sampdoria,Vicenza,2.0,2.0,D,1995,,,,,,
Udinese,Napoli,3.0,2.0,H,1995,,,,,,
Cagliari,Udinese,4.0,1.0,H,1995,,,,,,
Cremonese,Juventus,3.0,3.0,D,1995,,,,,,
Milan,Padova,1.0,0.0,H,1995,,,,,,
Napoli,Bari,1.0,0.0,H,1995,,,,,,
Parma,Atalanta,2.0,0.0,H,1995,,,,,,
Piacenza,Lazio,2.0,1.0,H,1995,,,,,,
Roma,Sampdoria,3.0,1.0,H,1995,,,,,,
Torino,Fiorentina,0.0,3.0,A,1995,,,,,,
Vicenza,Inter,1.0,1.0,D,1995,,,,,,
Atalanta,Roma,2.0,1.0,H,1995,,,,,,
Bari,Torino,2.0,2.0,D,1995,,,,,,
Fiorentina,Vicenza,1.0,1.0,D,1995,,,,,,
Inter,Parma,1.0,1.0,D,1995,,,,,,
Juventus,Piacenza,2.0,0.0,H,1995,,,,,,
Lazio,Cagliari,4.0,0.0,H,1995,,,,,,
Padova,Napoli,4.0,2.0,H,1995,,,,,,
Sampdoria,Cremonese,2.0,0.0,H,1995,,,,,,
Udinese,Milan,0.0,2.0,A,1995,,,,,,
Cagliari,Fiorentina,0.0,0.0,D,1995,,,,,,
Cremonese,Udinese,2.0,2.0,D,1995,,,,,,
Lazio,Bari,4.0,3.0,H,1995,,,,,,
Milan,Roma,3.0,1.0,H,1995,,,,,,
Napoli,Atalanta,2.0,0.0,H,1995,,,,,,
Parma,Sampdoria,1.0,0.0,H,1995,,,,,,
Piacenza,Inter,1.0,0.0,H,1995,,,,,,
Torino,Padova,2.0,0.0,H,1995,,,,,,
Vicenza,Juventus,2.0,1.0,H,1995,,,,,,
Atalanta,Milan,0.0,1.0,A,1995,,,,,,
Bari,Piacenza,0.0,0.0,D,1995,,,,,,
Fiorentina,Parma,1.0,0.0,H,1995,,,,,,
Inter,Napoli,4.0,0.0,H,1995,,,,,,
Juventus,Cagliari,4.0,1.0,H,1995,,,,,,
Padova,Vicenza,3.0,2.0,H,1995,,,,,,
Roma,Cremonese,3.0,0.0,H,1995,,,,,,
Sampdoria,Torino,1.0,0.0,H,1995,,,,,,
Udinese,Lazio,1.0,1.0,D,1995,,,,,,
Cagliari,Sampdoria,3.0,0.0,H,1995,,,,,,
Cremonese,Fiorentina,0.0,0.0,D,1995,,,,,,
Lazio,Roma,1.0,0.0,H,1995,,,,,,
Milan,Bari,3.0,2.0,H,1995,,,,,,
Napoli,Juventus,0.0,1.0,A,1995,,,,,,
Parma,Padova,2.0,1.0,H,1995,,,,,,
Piacenza,Atalanta,2.0,2.0,D,1995,,,,,,
Torino,Inter,0.0,1.0,A,1995,,,,,,
Vicenza,Udinese,0.0,1.0,A,1995,,,,,,
Bari,Vicenza,0.0,2.0,A,1995,,,,,,
Cremonese,Cagliari,3.0,1.0,H,1995,,,,,,
Fiorentina,Napoli,3.0,0.0,H,1995,,,,,,
Inter,Atalanta,1.0,0.0,H,1995,,,,,,
Juventus,Milan,1.0,1.0,D,1995,,,,,,
Padova,Lazio,1.0,3.0,A,1995,,,,,,
Roma,Torino,1.0,0.0,H,1995,,,,,,
Sampdoria,Piacenza,3.0,0.0,H,1995,,,,,,
Udinese,Parma,0.0,0.0,D,1995,,,,,,
Milan,Vicenza,4.0,0.0,H,1995,,,,,,
Padova,Juventus,0.0,5.0,A,1995,,,,,,
Parma,Roma,1.0,1.0,D,1995,,,,,,
Atalanta,Cremonese,1.0,1.0,D,1995,,,,,,
Cagliari,Bari,4.0,2.0,H,1995,,,,,,
Fiorentina,Sampdoria,2.0,2.0,D,1995,,,,,,
Lazio,Inter,0.0,1.0,A,1995,,,,,,
Napoli,Piacenza,0.0,0.0,D,1995,,,,,,
Torino,Udinese,2.0,0.0,H,1995,,,,,,
Bari,Fiorentina,1.0,1.0,D,1995,,,,,,
Cremonese,Napoli,1.0,1.0,D,1995,,,,,,
Juventus,Lazio,4.0,2.0,H,1995,,,,,,
Milan,Inter,0.0,1.0,A,1995,,,,,,
Piacenza,Parma,2.0,1.0,H,1995,,,,,,
Roma,Cagliari,1.0,1.0,D,1995,,,,,,
Sampdoria,Padova,3.0,1.0,H,1995,,,,,,
Udinese,Atalanta,3.0,0.0,H,1995,,,,,,
Vicenza,Torino,2.0,1.0,H,1995,,,,,,
Bari,Padova,2.0,1.0,H,1995,,,,,,
Cremonese,Lazio,2.0,1.0,H,1995,,,,,,
Fiorentina,Juventus,0.0,1.0,A,1995,,,,,,
Milan,Parma,3.0,0.0,H,1995,,,,,,
Roma,Piacenza,2.0,1.0,H,1995,,,,,,
Sampdoria,Atalanta,2.0,3.0,A,1995,,,,,,
Torino,Cagliari,1.0,1.0,D,1995,,,,,,
Udinese,Inter,1.0,2.0,A,1995,,,,,,
Vicenza,Napoli,3.0,0.0,H,1995,,,,,,
Atalanta,Torino,1.0,0.0,H,1995,,,,,,
Bari,Roma,1.0,2.0,A,1995,,,,,,
Inter,Fiorentina,1.0,2.0,A,1995,,,,,,
Juventus,Parma,1.0,0.0,H,1995,,,,,,
Lazio,Vicenza,3.0,0.0,H,1995,,,,,,
Napoli,Cagliari,0.0,0.0,D,1995,,,,,,
Padova,Cremonese,1.0,2.0,A,1995,,,,,,
Piacenza,Milan,0.0,2.0,A,1995,,,,,,
Udinese,Sampdoria,2.0,4.0,A,1995,,,,,,
Cagliari,Piacenza,0.0,0.0,D,1995,,,,,,
Cremonese,Inter,2.0,4.0,A,1995,,,,,,
Fiorentina,Padova,6.0,4.0,H,1995,,,,,,
Milan,Lazio,0.0,0.0,D,1995,,,,,,
Parma,Napoli,1.0,0.0,H,1995,,,,,,
Roma,Udinese,2.0,1.0,H,1995,,,,,,
Sampdoria,Bari,2.0,0.0,H,1995,,,,,,
Torino,Juventus,1.0,2.0,A,1995,,,,,,
Vicenza,Atalanta,1.0,0.0,H,1995,,,,,,
Atalanta,Bari,1.0,2.0,A,1995,,,,,,
Cagliari,Milan,1.0,2.0,A,1995,,,,,,
Inter,Sampdoria,0.0,2.0,A,1995,,,,,,
Juventus,Udinese,2.0,1.0,H,1995,,,,,,
Lazio,Fiorentina,4.0,0.0,H,1995,,,,,,
Napoli,Torino,1.0,0.0,H,1995,,,,,,
Padova,Roma,1.0,2.0,A,1995,,,,,,
Parma,Cremonese,2.0,0.0,H,1995,,,,,,
Piacenza,Vicenza,0.0,1.0,A,1995,,,,,,
Atalanta,Cagliari,3.0,0.0,H,1995,,,,,,
Bari,Cremonese,2.0,1.0,H,1995,,,,,,
Inter,Padova,8.0,2.0,H,1995,,,,,,
Juventus,Sampdoria,0.0,3.0,A,1995,,,,,,
Lazio,Parma,2.0,1.0,H,1995,,,,,,
Napoli,Milan,0.0,1.0,A,1995,,,,,,
Piacenza,Torino,1.0,0.0,H,1995,,,,,,
Udinese,Fiorentina,1.0,0.0,H,1995,,,,,,
Vicenza,Roma,2.0,1.0,H,1995,,,,,,
Cagliari,Vicenza,2.0,0.0,H,1995,,,,,,
Cremonese,Piacenza,0.0,0.0,D,1995,,,,,,
Fiorentina,Atalanta,1.0,0.0,H,1995,,,,,,
Inter,Juventus,1.0,2.0,A,1995,,,,,,
Padova,Udinese,2.0,3.0,A,1995,,,,,,
Parma,Bari,3.0,1.0,H,1995,,,,,,
Roma,Napoli,4.0,1.0,H,1995,,,,,,
Sampdoria,Lazio,3.0,3.0,D,1995,,,,,,
Torino,Milan,1.0,1.0,D,1995,,,,,,
Atalanta,Lazio,1.0,3.0,A,1995,,,,,,
Bari,Udinese,4.0,2.0,H,1995,,,,,,
Cagliari,Inter,0.0,0.0,D,1995,,,,,,
Milan,Fiorentina,3.0,1.0,H,1995,,,,,,
Napoli,Sampdoria,1.0,0.0,H,1995,,,,,,
Piacenza,Padova,4.0,0.0,H,1995,,,,,,
Roma,Juventus,2.0,2.0,D,1995,,,,,,
Torino,Cremonese,1.0,0.0,H,1995,,,,,,
Vicenza,Parma,0.0,1.0,A,1995,,,,,,
Cremonese,Vicenza,1.0,1.0,D,1995,,,,,,
Fiorentina,Roma,1.0,4.0,A,1995,,,,,,
Inter,Bari,3.0,0.0,H,1995,,,,,,
Juventus,Atalanta,1.0,0.0,H,1995,,,,,,
Lazio,Napoli,1.0,0.0,H,1995,,,,,,
Padova,Cagliari,2.0,1.0,H,1995,,,,,,
Parma,Torino,1.0,0.0,H,1995,,,,,,
Sampdoria,Milan,3.0,0.0,H,1995,,,,,,
Udinese,Piacenza,0.0,0.0,D,1995,,,,,,
Atalanta,Padova,3.0,0.0,H,1995,,,,,,
Bari,Juventus,2.0,2.0,D,1995,,,,,,
Cagliari,Parma,2.0,0.0,H,1995,,,,,,
Milan,Cremonese,7.0,1.0,H,1995,,,,,,
Napoli,Udinese,2.0,1.0,H,1995,,,,,,
Piacenza,Fiorentina,0.0,1.0,A,1995,,,,,,
Roma,Inter,1.0,0.0,H,1995,,,,,,
Torino,Lazio,0.0,2.0,A,1995,,,,,,
Vicenza,Sampdoria,2.0,2.0,D,1995,,,,,,
Bologna,Lazio,1.0,0.0,H,1996,,,,,,
Cagliari,Atalanta,2.0,0.0,H,1996,,,,,,
Fiorentina,Vicenza,2.0,4.0,A,1996,,,,,,
Milan,Verona,4.0,1.0,H,1996,,,,,,
Parma,Napoli,3.0,0.0,H,1996,,,,,,
Perugia,Sampdoria,1.0,0.0,H,1996,,,,,,
Reggiana,Juventus,1.0,1.0,D,1996,,,,,,
Roma,Piacenza,3.0,1.0,H,1996,,,,,,
Udinese,Inter,0.0,1.0,A,1996,,,,,,
Atalanta,Fiorentina,2.0,2.0,D,1996,,,,,,
Inter,Perugia,1.0,0.0,H,1996,,,,,,
Juventus,Cagliari,2.0,1.0,H,1996,,,,,,
Lazio,Udinese,0.0,1.0,A,1996,,,,,,
Napoli,Reggiana,1.0,0.0,H,1996,,,,,,
Piacenza,Parma,0.0,0.0,D,1996,,,,,,
Sampdoria,Milan,2.0,1.0,H,1996,,,,,,
Verona,Bologna,0.0,2.0,A,1996,,,,,,
Vicenza,Roma,0.0,2.0,A,1996,,,,,,
Bologna,Milan,1.0,2.0,A,1996,,,,,,
Cagliari,Udinese,1.0,2.0,A,1996,,,,,,
Fiorentina,Verona,2.0,0.0,H,1996,,,,,,
Inter,Lazio,1.0,1.0,D,1996,,,,,,
Napoli,Piacenza,1.0,1.0,D,1996,,,,,,
Parma,Reggiana,3.0,2.0,H,1996,,,,,,
Perugia,Juventus,1.0,2.0,A,1996,,,,,,
Roma,Sampdoria,1.0,4.0,A,1996,,,,,,
Vicenza,Atalanta,4.0,1.0,H,1996,,,,,,
Atalanta,Inter,1.0,1.0,D,1996,,,,,,
Juventus,Fiorentina,1.0,0.0,H,1996,,,,,,
Lazio,Parma,2.0,1.0,H,1996,,,,,,
Milan,Perugia,3.0,0.0,H,1996,,,,,,
Piacenza,Vicenza,1.0,0.0,H,1996,,,,,,
Reggiana,Roma,1.0,1.0,D,1996,,,,,,
Sampdoria,Napoli,0.0,1.0,A,1996,,,,,,
Udinese,Bologna,2.0,2.0,D,1996,,,,,,
